date,iv_skew
2026-03-23,0.12086934723016596
2026-03-24,0.12763198542305834
2026-03-25,0.12420818376551973
2026-03-26,0.11253302297888501
2026-03-27,0.11999740959856575
2026-03-30,0.12291282737843606
2026-03-31,0.11758515165532851
2026-04-01,0.11402317462919598
2026-04-02,0.11745444944519218
2026-04-06,0.10757532027386563
2026-04-07,0.0945320743421933
2026-04-08,0.09345995917776762
2026-04-09,0.09212022193168978
2026-04-10,0.08248283042786558
2026-04-13,0.08800788563116263
2026-04-14,0.07269366272300115
2026-04-15,0.05428758261238126
2026-04-16,0.06359096831354255
2026-04-17,0.051336311062007034
2026-04-20,0.04478486948330701
2026-04-21,0.07107140516027433
2026-04-22,0.05340435485732631
2026-04-23,0.06475762002491742
2026-04-24,0.05097828995711873
2026-04-27,0.05397045467910988
2026-04-28,0.05118730450766951
2026-04-29,0.039916418346418736
2026-04-30,0.04118208820046115
2026-05-01,0.03063228301292864
2026-05-04,0.03563787645292804
2026-05-05,0.037622154821904674
2026-05-06,0.05027020566239293
2026-05-07,0.02440933689939176
2026-05-08,0.042468932400928305
2026-05-11,0.027121973879381533
2026-05-12,0.03496312976702537
2026-05-13,0.06909897469046836
2026-05-14,0.032897257078494835
2026-05-15,0.03958907842092141
2026-05-18,0.02788820264995434
2026-05-19,0.0327887094945718
2026-05-20,0.03510593285850072
2026-05-21,0.047575286384214044
2026-05-22,0.05860452014486439
2026-05-26,0.028321351257519806
2026-05-27,0.03139537206383258
2026-05-28,0.03159631719464617
2026-05-29,0.04549066729611562
2026-06-01,0.027517647861243943
2026-06-02,0.01591430623627632
2026-06-03,0.011199585921564559
2026-06-04,0.026593196516626616
2026-06-05,
2026-06-08,0.04994630411888279
2026-06-09,0.08018829206185141
2026-06-10,0.10285527185065646
2026-06-11,0.049949788554984165
2026-06-12,0.048013208029881294
2026-06-15,0.02966966707445992
2026-06-16,0.04326075758199477
2026-06-17,0.057819175435821046
2026-06-18,0.05171347337917265
2026-06-22,0.053841041890532515
